NCBI Gene ID	PValue	log2FC
100535515	0.569386523	-0.258675292
100535543	0.27857269	-1.435163331
100535574	0.702869712	-0.61678024
100535592	0.055471763	-1.168245817
100535615	0.000196839	0.832457414
100535634	0.985667909	0.018075644
100535654	1.0	1.797610908
100535676	0.346562368	-0.517743298
100535692	0.900893029	0.087600081
100535716	0.734141211	0.093034075
100535743	0.700387178	-0.514331461
100535762	0.5041718589999999	0.0893326
100535766	0.955062305	0.036144873
100535806	0.516040409	0.48475325
100535819	0.00125778	-1.2641327
100535845	0.585199991	-0.512501642
100535857	0.607407996	-0.365747359
100535882	0.034248755	0.772568818
100535903	0.526983608	0.335522177
100535918	0.205299083	1.215648882
100535938	0.711511454	0.26422259
100535969	0.593138349	-0.415842205
100536024	0.35124825	-0.281841696
100536045	0.820883617	0.225821339
100536065	0.432365181	0.178319038
100536083	0.170046248	1.244297931
100536119	0.292452627	-0.452381752
100536137	0.322117571	0.613322823
100536156	0.035933179	0.855538191
100536174	0.490215429	-0.351440241
100536189	0.082466095	0.522130657
100536264	0.862174014	-0.122451843
100536291	0.331658339	1.097432278
100536325	0.378750952	0.517075447
100536352	0.369382546	-0.152471121
100536360	0.027701917	0.55306132
100536415	0.07558656	0.51132649
100536464	0.730685551	-0.300535841
100536500	1.0	-1.279148427
100536515	0.985889637	-0.006462761
100536535	0.946497451	-0.019966926
100536567	0.411323369	0.469802028
100536580	0.215820708	-0.798264005
100536595	0.137164391	-0.175156267
100536608	0.752814116	-0.14432164
100536649	0.982237919	-0.039629277
100536662	0.678690381	0.172153001
100536670	0.043700835	0.774432839
100536677	0.168890982	-1.236698139
100536705	0.793495965	0.363070276
100536716	0.160456722	0.717574963
100536746	0.960675589	-0.077576231
100536767	0.026541621	0.650666586
100536789	0.527770743	-0.750335129
100536810	0.496572242	-0.116164207
100536830	0.446714071	0.184465815
100536841	0.54856313	0.163996042
100536873	0.659014625	0.530779827
100536894	0.318636905	-0.346519342
100536902	0.09735461	-0.257910063
100536913	0.631400922	0.187069049
100536923	0.754061885	-0.106326134
100536949	0.844374531	0.240016782
100536977	0.327394486	0.227027307
100536997	0.955294457	-0.016714864
100537012	0.79672914	0.131326336
100537031	0.38626103	0.209395652
100537060	0.940077187	0.047988693
100537082	0.634046952	0.129278512
100537098	0.010300446	-0.398452723
100537117	0.735408422	-0.179196902
100537130	0.518601588	0.584943482
100537160	0.281628489	0.192058146
100537196	0.028897623	-0.284128117
100537244	0.670456238	-0.260120784
100537265	0.013113101	-0.69144243
100537284	0.042657042	0.970190341
100537300	0.10429249	0.331423553
100537321	0.736657063	0.258183771
100537347	0.75326536	0.092234744
100537369	0.347486672	0.293124944
100537384	0.118088434	-0.220741303
100537394	0.417523514	-0.433988365
100537418	0.405912942	0.245530397
100537435	0.013220601	0.670318257
100537442	0.030163606	0.907506334
100537452	0.421525644	0.436055803
100537501	0.788418157	0.353312885
100537523	0.883868078	-0.086624639
100537539	0.508416008	-0.080464903
100537552	0.469009531	-0.171068198
100537560	0.066110871	-0.341164924
100537580	0.682037452	-0.160043887
100537594	0.240979361	0.666592448
100537622	0.948652848	0.064631201
100537642	0.649863523	-0.127448145
100537679	0.303472454	-0.312199371
100537702	0.553076591	-0.576431145
100537716	0.032050658	0.424683584
100537724	0.808657244	0.094223443
100537765	0.866066989	0.100670567
100537787	0.211934265	-1.191900179
100537796	1.0	0.05579605
100537816	0.232254842	1.381016449
100537840	0.014572545	4.157240662
100537857	0.476379428	0.448046035
100537876	0.484575035	0.467386861
100537897	0.9220426	0.065333266
100537916	0.130140317	0.386593373
100537934	0.050907537	-0.532107649
100537961	0.244684009	-0.190382844
100537976	0.996581607	0.00209861
100538001	0.610660699	-0.095817973
100538016	0.066939791	0.623921241
100538037	0.896851145	0.117175387
100538044	0.965477978	-0.022764013
100538061	0.244330263	-0.206719049
100538090	0.267826231	0.971894815
100538108	0.322532643	-0.450367551
100538121	0.00176258	-0.534281201
100538160	0.717770565	-0.157753512
100538170	0.048893208	1.537933648
100538180	0.524323745	0.621624807
100538209	0.907350116	0.124435934
100538219	0.119791485	0.344490227
100538248	0.925085265	-0.064026543
100538282	0.014365517	1.624773723
100538306	0.214585627	0.1359531
100538330	0.376614996	0.135187858
100538337	0.498447433	-0.302763336
100856806	0.901375894	0.04254982
100884133	0.462932699	-0.702832157
100884142	0.78111145	0.065813478
100884153	0.978347508	-0.02340827
100913078	0.803503013	-0.073477229
101175706	0.043313094	0.382892414
101448000	0.113837702	0.684314266
101882011	0.952030317	-0.050938373
101882020	0.278899437	1.180135062
101882034	1.0	1.919842197
101882049	0.739422899	-0.047575547
101882064	0.444479321	0.465202345
101882071	0.024104955	0.923315802
101882092	0.505470477	0.479163136
101882107	0.024139472	1.906140885
101882119	0.184107492	0.798450319
101882140	0.604972235	-0.179706972
101882153	0.820414863	-0.133222812
101882181	0.790989302	0.132121976
101882195	0.779183441	-0.069340223
101882215	0.962210443	-0.024896626
101882238	0.347374058	0.368523515
101882255	0.382468951	0.210663129
101882267	0.913805774	0.046464837
101882293	0.000244882	-0.473038452
101882308	0.178567803	0.759864546
101882338	0.732587315	0.093299797
101882348	0.612529753	0.961342619
101882360	0.027836271	1.467332326
101882375	0.064316461	2.6259112
101882400	0.248211152	0.628951594
101882427	0.356558999	-0.436925914
101882450	0.107858353	0.3642734
101882461	0.583180697	-0.151398992
101882475	0.488683826	0.233888354
101882493	0.416011826	0.598285443
101882511	0.38980433	-0.348830309
101882537	0.09125544	0.261583502
101882544	0.476259197	0.318215634
101882555	0.706356384	0.526120485
101882564	0.004219302	1.887112569
101882579	0.550381919	-0.427403559
101882598	0.617274315	0.503394954
101882620	1.0	0.162215051
101882637	0.199270572	1.933215738
101882642	0.851110674	-0.233625994
101882660	0.596654126	-0.364380615
101882676	0.106026249	2.287664575
101882695	0.014565107	-0.648788254
101882721	0.00157026	-0.691798609
101882744	1.0	0.954772185
101882767	0.725057163	-0.355425524
101882779	0.378450594	-0.500193893
101882793	0.712599067	-0.356942676
101882809	0.712461792	-0.232220017
101882832	0.557808149	0.183269245
101882841	0.001652663	-0.459901502
101882857	0.955294457	-0.039301213
101882866	0.085291986	0.657794866
101882890	0.955294457	0.049566489
101882903	1.0	-0.727372935
101882925	0.024535652	0.87276481
101882947	0.706155394	0.101409773
101882962	0.442712882	-0.363285323
101882987	0.240739279	1.396767447
101883013	0.703308817	0.117940019
101883026	0.553728804	0.51289818
101883059	0.293694938	-0.737399232
101883071	0.33625068	0.228812848
101883084	0.327981759	0.641132495
101883106	0.018122657	1.950839587
101883127	0.985889637	0.010431841
101883138	0.044087062	-0.866020706
101883151	0.469920895	-0.194345873
101883160	0.408116178	-0.708937045
101883186	0.829738931	0.140858361
101883213	0.617413756	-0.288215552
101883230	0.754861813	-0.292853757
101883245	0.062886299	-0.355825447
101883267	0.759801634	0.245450206
101883276	1.0	-0.951716843
101883298	0.158183944	0.384817749
101883319	0.908617217	0.051197786
101883325	0.406859313	0.185590058
101883339	0.043313094	-1.335302986
101883345	0.003927325	1.393200778
101883360	0.000242837	1.565486699
101883379	0.379741717	0.327521894
101883396	0.711647895	-0.117843999
101883422	0.629777835	0.590007661
101883439	0.446593847	-0.640790766
101883455	0.000410787	-0.758906541
101883461	0.004188867	0.474438421
101883477	0.905960279	-0.109164709
101883491	0.965753063	0.020213707
101883510	0.164123515	-0.642624051
101883524	0.797953146	0.108828405
101883538	0.810984382	0.155051469
101883575	0.554497427	-0.14729802
101883589	0.958097322	-0.031940206
101883600	0.446291684	0.374529893
101883622	0.777571411	0.049473173
101883648	0.901852603	-0.141577029
101883658	0.019881907	-0.558817512
101883674	0.000995293	0.697546421
101883688	0.853703814	-0.193356794
101883694	0.217603375	0.930206754
101883708	0.097541145	0.681157535
101883726	0.152888976	0.545826825
101883754	0.577094589	-0.302629658
101883783	0.013782446	-0.475987457
101883804	0.954929774	-0.066754799
101883815	0.171941983	0.23402559
101883836	1.0	1.336207209
101883855	0.57422958	-0.197544164
101883881	0.690661861	-0.208764745
101883911	0.371460743	-0.729171494
101883924	0.889270679	0.066362105
101883939	0.815569789	0.042813221
101883956	0.854481872	-0.174677964
101883966	0.229930054	-0.506687445
101883977	0.299138312	1.105502707
101883993	0.067419425	0.713086425
101884003	0.283221725	0.429740515
101884025	0.011205173	1.601375348
101884046	0.76083074	-0.139283624
101884065	0.080431559	1.581186627
101884078	0.081187371	-0.476505211
101884100	0.780901978	0.158106665
101884113	0.451363826	0.260998817
101884126	0.96907898	0.029755247
101884144	0.407678133	0.314274252
101884161	0.000166346	1.195577754
101884180	0.13416764	-0.533911448
101884191	0.052324833	0.442465924
101884201	0.488565586	-0.240138521
101884206	0.496184637	-0.352655097
101884217	0.876431423	-0.083402136
101884233	0.023641236	-0.394268267
101884241	0.946516508	-0.028772963
101884258	0.803386755	0.132404203
101884284	0.549325369	-0.603764753
101884293	0.00095792	-1.139508739
101884302	0.660345022	-0.179510149
101884317	0.965332693	0.053659463
101884336	0.037508691	1.377410035
101884346	0.928667998	0.029340062
101884364	0.094108657	-0.268849507
101884385	0.000403316	-1.309389779
101884405	1.0	0.37892936
101884416	0.361309344	1.13955157
101884443	0.84481221	0.320697423
101884459	0.725057163	-0.110286604
101884473	1.0	-0.009330303
101884494	0.633374772	0.303667837
101884509	0.917749683	0.169115236
101884520	0.948644467	0.048511795
101884530	0.090201938	-0.317028587
101884560	0.224274155	0.399966669
101884570	1.0	-0.028633755
101884591	0.807790212	-0.311335184
101884613	0.715478981	-0.374208072
101884621	0.035555829	-0.68198118
101884640	0.004907719	1.075803178
101884647	0.76574169	0.285876098
101884653	0.114188553	-0.603370272
101884664	0.871449569	-0.044557435
101884674	0.96541067	0.028299073
101884680	0.704410696	0.15417328
101884710	0.727419353	0.562677866
101884717	0.520470517	-0.237150159
101884737	0.007411684	0.636535084
101884747	0.018191609	-1.415035503
101884756	0.648993625	0.18288787
101884774	0.067933789	1.475504778
101884790	0.860466524	0.089951485
101884818	0.890798746	-0.119387323
101884833	0.469294001	0.602757211
101884852	0.394673773	-0.312992968
101884863	0.29551751	-0.515576139
101884894	0.744652565	0.130430545
101884919	0.099138521	0.516830106
101884927	0.478160331	0.387129218
101884937	0.429965032	0.29778874
101884960	0.479000646	-0.41516688
101884968	0.61561319	0.243265796
101884985	0.045602134	0.693373139
101885000	0.253982859	0.276251861
101885014	4.55e-05	-0.927921807
101885029	0.85532358	-0.122990248
101885045	0.003163041	0.647567741
101885074	0.261394124	0.35517087
101885083	0.079996068	0.541600124
101885096	0.564986839	0.580991985
101885127	1.0	-0.15360154
101885149	1.0	1.536611847
101885161	0.154754039	0.452274051
101885174	0.159577758	1.683762721
101885193	0.188273586	1.200325512
101885209	0.114913491	-0.801364702
101885225	0.234770005	0.718735932
101885244	0.251051945	-0.939373889
101885257	0.727332157	-0.090188038
101885278	0.155981747	-0.260416892
101885291	0.477902945	-0.757681604
101885322	0.188936886	0.77856596
101885347	0.445119348	-0.282200401
101885360	0.338233666	0.495052436
101885382	0.17785517	0.953262604
101885404	0.752848355	-0.330049994
101885411	0.957999372	0.068784389
101885454	0.634897449	0.163254368
101885459	0.15593288	2.045869434
101885484	0.307235558	0.606171087
101885509	0.000686318	2.057822571
101885536	0.008319022	-0.570727956
101885552	0.361846697	0.500886024
101885577	1.0	0.275107661
101885596	0.859707033	-0.103542969
101885606	0.920278349	0.106353016
101885622	0.037040278	0.707383151
101885642	0.374334285	0.778100998
101885652	0.245146123	-0.391286148
101885660	1.0	3.336238579
101885678	0.00872021	-0.729797764
101885701	0.327595255	0.687332096
101885714	0.125292985	1.851763588
101885746	0.085387706	-0.21442761
101885759	0.676914683	-0.480390927
101885776	0.939470605	0.031532693
101885790	0.010898085	0.91238234
101885817	0.278983436	1.267183443
101885829	0.582841855	0.357639971
101885859	0.937788548	0.079597633
101885865	0.002578807	-0.890816013
101885888	0.239793782	0.263994067
101885916	0.997224072	0.005536527
101885922	0.189743032	1.474180105
101885935	0.118731347	0.738850945
101885943	0.60098484	-0.424187394
101885955	0.026213842	-1.772790324
101885977	0.224628435	-0.436160017
101885988	0.778717979	-0.233512108
101886002	0.736138685	-0.264783567
101886020	0.385500473	0.259872742
101886040	0.516237985	0.145698161
101886060	0.510563765	0.236493505
101886071	0.65944456	0.337817539
101886083	0.524227071	-0.330934142
101886094	0.240627216	0.253266364
101886109	0.386954226	0.329756376
101886133	0.28977876	0.786850606
101886159	0.868394766	-0.152491687
101886177	0.961018221	0.036541045
101886196	0.746271494	0.151312177
101886206	0.09616879	0.774633843
101886227	0.877014217	-0.162849342
101886240	0.082987651	0.352122406
101886252	0.085588761	-0.811028933
101886260	0.004868588	0.498013999
101886275	0.688099094	0.197327245
101886296	0.962805833	-0.012118028
101886309	0.615407449	0.258617595
101886323	0.746221454	-0.101479632
101886347	1.0	1.26896542
101886363	0.99853947	0.001389623
101886380	0.918941906	-0.123628262
101886388	0.977173122	0.01320006
101886403	0.196489259	0.54531627
101886410	0.724449063	-0.131797071
101886419	0.127797145	-0.602613225
101886429	0.331118936	-0.179030124
101886441	0.594177435	-0.134931802
101886454	0.71063631	0.456791158
101886482	0.954939976	0.017852427
101886496	0.049010014	0.480737543
101886516	0.749307493	0.278720869
101886530	1.0	-0.148527785
101886546	0.670564416	0.104198392
101886563	0.158152602	0.745779372
101886584	0.570766731	0.299667706
101886599	0.789355209	-0.114008154
101886607	0.699715418	-0.27427678
101886626	0.474018445	0.699912066
101886648	0.95429815	-0.03955527
101886666	1.0	-0.449489482
101886694	1.0	1.295923769
101886712	0.082478478	-0.316139502
101886729	0.829776194	0.050081202
101886751	0.584140315	0.501852846
101886786	0.000463085	-1.226781825
101886804	0.955806646	0.039632473
101886838	0.118577144	1.108779825
101886857	0.395315275	-0.682303367
101886880	0.707166464	-0.215801632
101886900	1.0	-0.277442587
101886918	0.606832167	0.625003318
101886928	0.540173944	0.562208895
101886947	0.253380661	0.582505762
101886966	0.157861089	1.51139585
101886985	0.057210797	-1.221244675
101887003	0.137414421	-0.551878489
101887017	0.976190826	-0.011890899
101887036	0.504302728	0.512920523
101887064	0.017629397	0.862128223
101887081	0.293749639	0.411198944
101887100	0.000467398	1.773573784
101887112	0.506039705	0.752838842
101887122	0.714402242	0.396992973
101887130	0.909850368	0.119719302
101887148	0.902301454	0.090638224
101887156	0.751151684	0.221950399
101887165	0.729683527	0.08208944
101887189	0.895911105	0.11261576
102216265	0.879974547	-0.052758245
102467218	0.928397582	-0.037330117
102725533	0.01105037	-0.550729
102725537	0.031506289	-0.369231808
103283056	0.582353414	-0.074832838
103908625	0.019398351	-0.321196162
103908643	0.048069056	0.432956351
103908660	0.211882018	0.276602595
103908668	0.831733766	0.069370008
103908689	0.855715892	-0.100303221
103908715	0.061694915	-1.712770042
103908746	0.514643603	0.346608684
103908760	0.204958368	0.960545816
103908785	0.183188513	-0.363052677
103908810	0.255359643	1.402512568
103908855	0.050630972	2.78583853
103908919	0.115434116	1.08616466
103908936	1.0	-1.204939292
103908991	0.056358577	-3.356716026
103909035	0.456942683	0.256296682
103909058	0.00978727	2.147775533
103909108	1.0	1.262142854
103909118	0.368843834	-0.225814373
103909146	0.370939229	-0.586897836
103909181	0.620705921	0.538082056
103909195	0.145381126	0.549718778
103909220	0.564045638	-0.547274691
103909269	0.581856296	0.514443749
103909278	0.899212891	-0.110060224
103909302	1.0	-0.729225941
103909357	0.11728563	0.889722297
103909383	0.220512551	1.28432292
103909407	1.0	0.217520035
103909433	0.439020128	0.644714578
103909475	0.659912949	-0.258122977
103909505	0.372078889	-0.37480916
103909512	0.572452082	-0.350566522
103909543	0.75986416	-0.302779234
103909553	0.75543326	-0.267125189
103909567	0.792120617	0.238220458
103909619	0.821426201	0.187044993
103909653	0.232488293	-0.435757771
103909693	0.536828194	-0.522334503
103909721	0.920467371	0.052827566
103909743	0.341192197	0.744076814
103909756	0.491518537	-0.162198643
103909783	1.0	1.646064359
103909805	0.617936607	0.505795494
103909811	0.548520723	-0.290872684
103909826	0.036648107	3.543882987
103909874	0.373086791	0.209098359
103909892	1.0	-0.471231542
103909917	1.0	-1.388741032
103909933	0.448416972	-0.486786829
103909948	0.005756118	-1.051189561
103909961	0.181366969	1.081483814
103909969	0.023044109	-0.788053129
103909974	0.645060908	-0.339411964
103909985	0.369285973	0.710499904
103910002	0.826883985	0.191854995
103910008	0.659874464	0.287839937
103910025	0.774345764	-0.350472609
103910036	0.052603532	0.751485684
103910056	0.96907898	-0.105009094
103910106	0.936737721	-0.107697274
103910147	0.441276618	0.428809862
103910167	0.820910521	0.177171567
103910189	0.160804563	0.594790757
103910217	0.320734991	1.253074102
103910239	0.482219751	0.927669675
103910255	0.237113991	-0.840240277
103910262	0.988293144	0.012208437
103910274	0.202237363	-0.19288979
103910310	0.00387913	0.818409169
103910334	0.262970755	1.697518116
103910362	0.38958594	-0.771121463
103910373	0.807044477	-0.212786609
103910383	0.740174152	-0.059682612
103910402	0.64455567	-0.402837216
103910413	0.140686845	-1.116347277
103910431	0.972298832	-0.037273435
103910447	0.600540511	-0.197744008
103910465	0.474557587	-0.507159875
103910498	0.414948865	-0.744806786
103910528	0.244489589	0.668224489
103910581	0.451363826	-0.279264631
103910614	1.0	-0.838410518
103910625	0.400405095	0.654183004
103910666	0.896658239	-0.150239543
103910704	0.465768343	-0.348759528
103910749	1.0	-0.663631859
103910803	0.681114636	0.405443463
103910902	0.317823692	1.930943903
103910943	0.38626103	0.41965067
103910966	0.769083003	0.256976054
103910996	0.322020378	0.554920804
103911018	0.540659361	-0.161699549
103911034	0.181872151	-0.511233057
103911066	0.252001673	-1.277959243
103911146	0.833699025	-0.147357632
103911184	0.367728859	-0.296944414
103911233	0.061617956	-0.551211781
103911258	0.719855881	-0.365288334
103911284	0.359375176	-1.548356994
103911323	0.585111049	0.23075117
103911361	0.854481872	0.089272019
103911379	0.984111893	0.004102502
103911405	0.622626728	0.127333833
103911422	0.895516823	-0.13756352
103911450	0.741731188	0.245960306
103911475	0.984560572	-0.019476485
103911499	0.648969515	0.911110594
103911563	0.992592212	0.012803507
103911612	0.711474857	-0.222771045
103911653	0.802843941	0.3809336
103911684	0.60849721	0.419346336
103911733	0.828864957	-0.243536838
103911751	1.0	-0.783732336
103911773	1.0	0.088976099
103911782	1.0	0.572166659
103911798	0.547429755	-0.351787426
103911824	0.997981869	0.001463155
103911849	0.331118936	0.604586119
103911869	0.002071622	1.443853724
103911885	0.75857404	-0.234669104
103911894	0.828375614	0.19297964
103911924	0.623652601	-0.553718119
103911967	0.391581642	-0.378649194
103911994	0.1883486	1.148875772
103912024	1.0	0.506685884
103912045	0.820153725	-0.346305033
103912069	0.346063857	-1.385155508
107980438	0.124836289	-1.354286684
107988037	0.357669189	-0.190576971
107990272	0.998195013	-0.002621667
108004541	0.401973407	0.385413597
108179015	0.825911543	0.095240169
108179036	0.012436045	0.665883268
108179059	0.406387978	-0.189934553
108179070	0.878452384	0.32797771
108179085	0.852848383	-0.361807803
108179096	0.204512571	0.563033269
108179100	0.614807908	0.547285768
108179105	2.99e-05	1.463351347
108179116	0.766756274	-0.453303007
108179129	0.000284992	1.432632979
108179178	0.339561253	-1.198384379
108179220	0.3058516	0.40774832
108179231	0.049985453	1.795627303
108179323	0.098218879	0.435946268
108179520	0.754061885	0.196385937
108179593	0.846841	-0.166780169
108179621	0.051080991	0.876364048
108179657	0.384226616	0.782519693
108179687	0.873142372	0.16119281
108179759	0.625960143	-0.263579311
108179784	1.0	-0.069638489
108179813	1.0	0.886823859
108180032	0.896009911	-0.158576216
108180112	0.140234989	0.757147172
108180142	0.511741477	-0.546549416
108180184	0.501703218	0.409959529
108180241	0.703435129	0.415713385
108180286	0.656497657	-0.11628168
108180727	0.621121257	-0.276023792
108180805	0.805296124	0.125013491
108181096	0.574099148	-0.54638723
108181160	0.546087118	-0.2432606
108181193	0.149944429	2.557337326
108181206	0.188112659	1.325083261
108181448	0.466818031	0.872751587
108181502	0.064810995	0.812499624
108181550	0.331159215	0.334543783
108181606	0.04526223	1.836910764
108181755	1.0	-1.395574342
108182171	0.167024181	1.229905368
108182329	0.543514651	0.255922731
108182681	0.044201058	1.836931003
108182764	0.45285814	-0.709203367
108182815	0.665682119	0.535368838
108182859	0.011313211	0.918391383
108182890	0.469452319	-1.009337818
108183205	1.0	-0.832014194
108183310	0.423698319	-0.724048681
108183322	0.177986369	1.022524875
108183347	0.132814896	-0.560906569
108183374	0.367306507	0.358597181
108183426	0.89827886	0.084101804
108183461	0.462567162	-0.592992285
108183482	0.819728784	-0.342827432
108183493	0.646386545	0.405132925
108183498	0.467245935	-0.459992886
108183512	0.634730754	0.249265616
108183521	0.924167241	-0.094427479
108183562	0.28264975	0.477684356
108183591	0.843799718	0.164483121
108183629	0.11526484	0.506163094
108183671	0.678090898	-0.285952499
108183678	0.458237906	0.732837065
108183686	0.466060106	0.306756383
108183703	0.629001526	0.192125824
108183754	1.0	-1.314933097
108183829	0.260013644	-0.63808733
108183900	0.248190089	1.045985968
108183924	0.876142415	0.209523594
108183940	0.379741717	-0.79255958
108184002	0.759260986	0.324947357
108184011	0.644273879	0.231180183
108184061	0.477299182	0.686134791
108187081	0.52379067	0.149758509
108190056	0.691570977	0.229671514
108190350	0.806105416	0.085494213
108190371	0.283423106	0.774009222
108190417	0.977651752	0.01888318
108190590	0.680674901	0.235640824
108190637	0.180202688	0.513510967
108190696	0.059212278	-1.364387263
108190733	0.598801979	-0.19117371
108190761	0.143859696	-1.225923789
108190978	0.872534678	0.283514996
108191294	1.0	1.478292119
108191330	0.573388229	0.174908288
108191505	0.801727532	-0.102947833
108191637	0.887656974	-0.164179389
108191687	0.477839486	0.540044343
108191695	0.830670659	-0.28934859
108191751	0.023019865	2.027067385
108191768	0.573017792	-0.278749259
108191791	0.848895317	0.305481926
108191950	0.964526057	0.019610513
108192008	0.797784156	-0.480399623
108192156	0.065869341	-0.928843805
110437706	0.119580755	1.559426765
110437712	0.676946388	0.052634496
110437720	0.906172341	-0.067752684
110437724	0.293083659	1.511984298
110437728	0.373127381	0.863849756
110437732	0.97457805	0.037092535
110437744	0.987969658	0.009133327
110437751	4.69e-05	-0.44382234
110437758	0.000449687	-0.457852003
110437767	0.006708419	1.434130569
110437771	0.871459345	0.043150349
110437782	0.085588761	0.431188402
110437787	0.638354636	0.180064839
110437793	0.132108148	0.613636912
110437806	0.250982424	0.983459005
110437812	0.909850368	0.093358037
110437819	0.429535788	0.330285615
110437829	0.689105745	0.209970028
110437837	0.87389987	0.156979504
110437844	0.005609875	-1.996716028
110437870	0.751873168	0.216791279
110437878	0.31547158	0.764421904
110437888	0.583438222	0.607703932
110437896	1.0	-1.674984095
110437921	0.960040857	-0.078063377
110437927	0.968131534	-0.063620438
110437937	0.025635912	-0.763689876
110437952	0.360220712	0.7714806
110437961	0.743170792	0.385379447
110437978	0.248524744	0.617516495
110437989	0.360828779	0.939404596
110437997	1.0	-0.746466613
110438004	0.176588204	0.712391565
110438026	0.739728015	0.399854078
110438032	0.001382553	-1.088776266
110438040	0.26530308	-0.790954326
110438071	1.0	0.644884093
110438077	0.010095134	0.953122076
110438093	0.653755345	0.489821099
110438108	0.000179339	0.32266648
110438122	0.929063767	0.142532977
110438133	0.210845412	1.236946592
110438146	0.717623761	0.204781619
110438164	0.710522159	0.50698022
110438188	0.055126667	0.518549684
110438215	0.189743032	0.590601883
110438231	0.369382546	0.54116677
110438235	0.020733562	-3.886198685
110438243	0.299395804	0.237170123
110438251	0.88621129	-0.065146921
110438262	0.396554492	0.234965652
110438268	0.961018221	-0.078392381
110438290	0.824551434	-0.134296169
110438298	0.632827764	-0.491341006
110438320	0.014923677	2.025637533
110438330	1.0	1.265473877
110438343	0.331122082	-1.323371077
110438366	0.645705125	-0.43877939
110438377	0.723289636	-0.152378947
110438396	1.0	-1.111910357
110438403	0.039519649	1.16295756
110438422	0.980804314	-0.014211089
110438437	0.598059487	0.590779907
110438456	0.611443139	-0.528775191
110438464	0.982023125	-0.034246878
110438479	0.257330343	-0.759825659
110438490	0.593383858	-0.461169315
110438503	0.720010735	0.318119239
110438511	0.596569206	-0.16096274
110438534	0.243510101	-1.136587279
110438551	0.417284347	0.590708194
110438598	0.555181477	-0.88561383
110438628	1.0	-0.533669577
110438636	1.0	0.78838508
110438648	0.288973022	1.194851744
110438669	0.056614637	1.807571851
110438688	0.349498773	-0.794765574
110438752	0.341177952	-0.884535669
110438788	0.982973186	0.016456342
110438827	0.576722384	0.359075954
110438871	0.004185033	-1.002399816
110438919	0.548098033	0.147987307
110438940	1.0	-1.122753595
110438985	0.035189104	-2.028569261
110439001	0.585985664	0.235677404
110439013	0.828791305	-0.12137708
110439022	0.150151051	1.529046768
110439038	0.079469754	0.906346575
110439058	1.0	1.163215134
110439110	0.289220408	0.878212003
110439125	0.717623761	-0.526564624
110439139	1.0	-0.671820401
110439178	0.081493363	0.794711134
110439214	0.067713281	0.485034825
110439304	0.866899496	0.062700263
110439310	0.167108598	0.699179427
110439327	0.696950526	0.261782214
110439341	0.143380489	1.231793804
110439353	0.466818031	0.663535624
110439372	0.391428166	-0.47948046
110439379	0.924312008	0.130567535
110439388	0.159358916	-2.164072828
110439408	0.523332816	0.254816908
110439429	0.163466628	-0.734384357
110439438	0.345212338	-0.448340113
110439459	0.514648774	0.30020822
110439490	0.63988253	0.623899971
110439512	1.0	-1.233092567
110439525	0.19717907	-1.151298278
110439590	0.267423602	0.484984758
110439625	0.007152331	3.398313933
110439636	0.754446452	0.14518271
110439786	0.891843298	0.15838804
110439800	0.087223495	0.352106418
110439825	1.0	0.703710721
110439834	0.036030926	2.068686667
110439853	0.182900478	-0.365100782
110439862	0.721484884	-0.272077777
110439879	0.060818157	0.80759467
110439889	0.852690675	0.081315956
110439915	0.11585936	-0.61744678
110439923	0.311315296	0.590376773
110439937	0.732587315	0.303728683
110439945	0.679233732	0.316473819
110439982	0.119872008	0.90442271
110439998	0.017966793	-0.711948812
110440017	1.0	0.140271946
110440027	0.249836017	0.443790176
110440044	0.85493742	0.254750081
110440048	0.361846697	1.061648544
110440056	0.293606034	1.159828133
110440071	0.090569144	2.61781498
110440079	0.039310226	-0.993519884
110440107	0.264130735	-0.632711462
110440135	0.28414206	0.528847325
110440141	0.860677444	0.212421937
110440149	0.257571219	-1.552498247
110440168	0.738238865	-0.173732413
110440179	0.113764121	1.247065438
110440184	0.108393293	1.032127176
110440198	0.644890963	0.611647084
110440211	0.059302266	-2.029873294
114367	0.65119867	-0.282662118
114403	0.947904261	0.020487881
114408	0.132984139	-0.39038172
114415	0.781355817	-0.123929867
114421	0.832613687	0.059565097
114426	0.04561001	-0.395489278
114432	6e-05	-0.54250461
114437	0.345935632	-0.125968095
114445	0.912651578	0.023081086
114452	0.400069836	-0.142627088
114462	0.614475466	0.113727726
114549	0.374454684	-0.163953954
114834	1e-09	3.18912518
116994	0.004954702	-0.645728507
117508	0.007067964	-0.982409326
117604	0.125869615	0.273093507
140423	0.405335901	-0.111564345
140428	0.673943697	-0.233747484
140506	0.564124034	0.339189008
140514	0.877217049	0.232389029
140521	0.969226718	-0.043898858
140526	0.005057339	-1.262658543
140533	0.315601054	0.300280059
140538	0.493828507	-0.163645823
140599	0.0003453	-0.736888373
140617	0.348786583	0.149165606
140631	0.944866495	0.050371172
140746	0.073565649	-0.697182531
140815	0.719436395	0.098004557
140819	0.607098351	-0.112154531
142987	0.025661042	-0.476207302
170451	0.239793782	0.264871751
170457	0.168821114	-0.210731287
170783	0.003562749	-0.688923462
171465	0.328320121	-0.183872633
171479	0.668059181	-0.18951836
192121	0.818626397	0.044658855
192297	0.440866511	-0.325353099
192301	0.897239107	-0.081596075
192307	0.706299993	-0.161201768
192314	0.167931914	0.284728065
