Human NCBI Gene ID	Disease ID
29078	H00473
79133	H00473
137682	H00473
25915	H00473
55572	H00473
28976	H00473
80224	H00473
4705	H00473
55967	H00473
4715	H00473
4709	H00473
4704	H00473
123263	H00473
51079	H00473
55863	H00473
54539	H00473
51300	H00473
4714	H00473
4700	H00473
284184	H00473
4716	H00473
4718	H00473
4702	H00473
4713	H00473
4535	H00473
4536	H00473
4537	H00473
4538	H00473
4539	H00473
4540	H00473
4541	H00473
23169	H00474
4488	H00475
60529	H00475
1311	H00476
1298	H00476
1299	H00476
1836	H00476
4148	H00476
1297	H00476
124583	H00476
1280	H00476
1311	H00477
4692	H00478
6638	H00478
23742	H00478
1300	H00479
6023	H00479
5745	H00479
6424	H00479
4322	H00479
4318	H00479
23096	H00480
3054	H00480
24140	H00480
57187	H00480
6197	H00480
11141	H00480
170302	H00480
5063	H00480
2664	H00480
7102	H00480
2182	H00480
116442	H00480
1741	H00480
254065	H00480
6855	H00480
7552	H00480
340533	H00480
8239	H00480
24137	H00480
11043	H00480
80311	H00480
9758	H00480
389856	H00480
8473	H00480
63932	H00480
84679	H00480
2334	H00480
2258	H00480
84631	H00480
9203	H00480
1406	H00481
24	H00481
83394	H00481
3000	H00481
22999	H00481
8754	H00481
64218	H00481
84839	H00481
8842	H00481
57096	H00481
2978	H00481
92211	H00481
157657	H00481
9364	H00481
23093	H00481
282809	H00481
128338	H00481
83723	H00481
9094	H00481
6103	H00481
778	H00481
5146	H00481
5149	H00481
169522	H00481
93589	H00481
3549	H00482
8200	H00482
658	H00482
650	H00482
4920	H00482
9241	H00482
3239	H00482
5744	H00482
5139	H00482
8200	H00483
9241	H00484
8200	H00484
2254	H00484
392255	H00484
4920	H00485
64359	H00485
7474	H00485
1855	H00485
1857	H00485
50964	H00486
4038	H00486
1747	H00487
34	H00488
3030	H00489
6916	H00490
56172	H00491
6473	H00492
3339	H00493
2719	H00493
10082	H00493
2131	H00493
2132	H00493
124583	H00494
64131	H00494
5745	H00495
50814	H00496
6452	H00497
203859	H00498
2317	H00499
4256	H00500
2778	H00501
2737	H00502
2121	H00503
132884	H00503
1387	H00504
2033	H00504
2261	H00505
1277	H00506
1278	H00506
387733	H00506
5176	H00506
10491	H00506
64175	H00506
5479	H00506
871	H00506
60681	H00506
121340	H00506
649	H00506
55151	H00506
7471	H00506
90993	H00506
6678	H00506
55603	H00506
51360	H00506
23184	H00506
11014	H00506
79879	H00506
1736	H00507
7012	H00507
7015	H00507
26277	H00507
51750	H00507
65057	H00507
55505	H00507
55651	H00507
55135	H00507
5073	H00507
64858	H00507
5745	H00508
9820	H00509
23363	H00509
83987	H00509
4613	H00510
407975	H00510
79659	H00511
4750	H00511
57539	H00511
55112	H00511
2645	H00512
3767	H00512
6833	H00512
3630	H00512
3651	H00512
256297	H00512
50943	H00512
169792	H00512
346171	H00513
5325	H00513
6833	H00513
3767	H00513
5352	H00514
60681	H00514
1836	H00515
4487	H00516
3664	H00516
5818	H00516
8626	H00516
7341	H00516
652	H00516
1748	H00516
10683	H00517
145873	H00517
3955	H00517
84667	H00517
6911	H00517
134701	H00517
6023	H00518
1280	H00519
1280	H00520
860	H00521
59341	H00522
9060	H00522
5781	H00523
3845	H00523
6654	H00523
5894	H00523
4893	H00523
673	H00523
6016	H00523
6655	H00523
8216	H00523
5604	H00523
5605	H00523
3265	H00523
4763	H00523
8036	H00523
5500	H00523
867	H00523
59341	H00524
34	H00525
35	H00525
37	H00525
3030	H00525
3032	H00525
1374	H00525
1376	H00525
788	H00525
6584	H00525
3033	H00525
133686	H00525
28976	H00525
1892	H00525
10216	H00526
6101	H00527
6102	H00527
6103	H00527
6010	H00527
5961	H00527
6094	H00527
6100	H00527
3614	H00527
26121	H00527
23418	H00527
10594	H00527
7287	H00527
762	H00527
9129	H00527
24	H00527
6121	H00527
8481	H00527
346007	H00527
375298	H00527
4901	H00527
84140	H00527
25794	H00527
10210	H00527
23155	H00527
23020	H00527
64218	H00527
768206	H00527
10002	H00527
10461	H00527
7399	H00527
5158	H00527
8842	H00527
55975	H00527
5145	H00527
5995	H00527
1258	H00527
3420	H00527
6295	H00527
2979	H00527
1259	H00527
7439	H00527
388939	H00527
84100	H00527
50939	H00527
5148	H00527
130557	H00527
79947	H00527
24148	H00527
7401	H00527
4117	H00527
157657	H00527
5949	H00527
4751	H00527
57709	H00527
55857	H00527
9128	H00527
26160	H00527
79797	H00527
138050	H00527
583	H00527
60509	H00527
55624	H00527
92840	H00527
23370	H00527
3098	H00527
9742	H00527
112752	H00527
23568	H00527
403	H00527
9785	H00527
196	H00527
57670	H00527
94137	H00527
9371	H00527
3419	H00527
3617	H00527
80201	H00527
57545	H00527
55812	H00527
84839	H00527
23078	H00527
6017	H00527
257	H00528
60529	H00528
8092	H00528
55764	H00529
57539	H00529
112752	H00529
57728	H00529
56623	H00530
51259	H00530
54806	H00530
4867	H00530
80184	H00530
91147	H00530
23322	H00530
200894	H00530
57545	H00530
8481	H00530
79809	H00530
374654	H00530
79600	H00530
65062	H00530
95681	H00530
51524	H00530
65250	H00530
26123	H00530
23090	H00530
79583	H00530
79848	H00530
5147	H00530
9786	H00530
79867	H00530
9731	H00530
23247	H00530
27077	H00530
54903	H00530
84314	H00530
80210	H00530
153241	H00530
51684	H00530
10464	H00530
80776	H00530
403	H00530
317662	H00530
23116	H00530
9851	H00530
219854	H00530
80173	H00530
7010	H00531
11146	H00531
5921	H00532
2022	H00533
94	H00533
2658	H00533
4089	H00533
889	H00534
83605	H00534
11235	H00534
5290	H00534
2324	H00535
57165	H00535
7424	H00535
9780	H00535
2050	H00535
10203	H00535
9620	H00535
285	H00535
7075	H00535
29969	H00535
55901	H00535
4854	H00536
4867	H00537
27130	H00537
27031	H00537
261734	H00537
9657	H00537
80184	H00537
84662	H00537
284086	H00537
10806	H00537
91147	H00537
79809	H00537
57728	H00537
23090	H00537
22897	H00537
203286	H00537
51134	H00537
51473	H00537
23005	H00537
63929	H00537
254428	H00537
4867	H00538
261734	H00538
9657	H00538
80184	H00538
10806	H00538
57728	H00538
26146	H00538
5728	H00539
8517	H00540
7369	H00541
4582	H00541
6928	H00541
5972	H00541
29927	H00541
5310	H00542
5311	H00542
23193	H00542
5314	H00542
199221	H00542
51726	H00542
29880	H00542
27031	H00543
284086	H00543
8820	H00544
6657	H00544
6658	H00544
5015	H00544
5589	H00545
11231	H00545
79053	H00545
4041	H00545
2626	H00546
4624	H00546
57057	H00546
70	H00546
7092	H00546
1482	H00546
10370	H00546
2627	H00546
78987	H00547
2697	H00547
2626	H00547
2627	H00547
4128	H00548
1482	H00549
182	H00549
23414	H00549
2626	H00549
2627	H00549
6899	H00549
2657	H00549
23389	H00550
55997	H00550
2657	H00550
182	H00551
4853	H00551
2006	H00553
4851	H00554
4091	H00554
54538	H00554
7021	H00555
55636	H00556
9723	H00556
2006	H00557
10516	H00557
5832	H00557
30008	H00557
8425	H00557
23545	H00557
5831	H00557
529	H00557
523	H00557
4052	H00557
92344	H00558
5831	H00558
7428	H00559
595	H00559
368	H00560
64131	H00560
64132	H00560
2677	H00560
9759	H00561
1756	H00562
2010	H00563
4000	H00563
23345	H00563
23224	H00563
2273	H00563
79188	H00563
27019	H00564
352909	H00564
1767	H00564
54768	H00564
51314	H00564
8701	H00564
64446	H00564
55172	H00564
345895	H00564
221421	H00564
123872	H00564
339829	H00564
55036	H00564
83544	H00564
388389	H00564
54919	H00564
23639	H00564
93233	H00564
92749	H00564
51364	H00564
55130	H00564
89765	H00564
161582	H00564
56683	H00564
85478	H00564
6674	H00564
10309	H00564
115948	H00564
83861	H00564
2622	H00564
374407	H00564
83538	H00564
139212	H00564
25981	H00564
85016	H00564
115399	H00564
1770	H00564
246176	H00564
345643	H00564
2302	H00564
152110	H00564
54970	H00564
27148	H00564
7161	H00564
8382	H00564
85452	H00564
56171	H00564
54014	H00564
6445	H00565
6442	H00565
6443	H00565
6444	H00565
8291	H00566
859	H00567
1760	H00568
7555	H00568
2245	H00569
8085	H00570
7403	H00570
197131	H00571
157570	H00572
6299	H00573
51339	H00573
6197	H00574
5972	H00575
183	H00575
1636	H00575
185	H00575
3913	H00576
6853	H00577
221927	H00577
4627	H00578
1282	H00579
50485	H00580
1287	H00581
1286	H00581
1285	H00581
1285	H00582
1286	H00582
4281	H00583
23384	H00583
3861	H00584
3852	H00584
667	H00584
23086	H00584
5339	H00584
54800	H00584
977	H00584
5339	H00585
3909	H00586
3914	H00586
3918	H00586
1308	H00586
3691	H00586
3655	H00586
1294	H00587
55612	H00588
8322	H00589
4693	H00589
4041	H00589
23554	H00589
79797	H00589
1499	H00589
3679	H00590
4000	H00590
9325	H00590
1120	H00590
51763	H00590
2483	H00591
23347	H00591
55791	H00591
1789	H00591
825	H00592
10049	H00593
23534	H00593
9987	H00593
825	H00593
8291	H00593
6442	H00593
6443	H00593
6445	H00593
6444	H00593
8557	H00593
22954	H00593
79147	H00593
7273	H00593
10585	H00593
203859	H00593
2218	H00593
29954	H00593
55624	H00593
1605	H00593
5339	H00593
60684	H00593
29925	H00593
729920	H00593
56983	H00593
3908	H00593
84892	H00593
11149	H00593
64208	H00593
3714	H00593
3156	H00593
55679	H00593
26092	H00593
8291	H00594
203859	H00594
10020	H00594
8878	H00594
7072	H00594
7273	H00594
4625	H00594
2318	H00594
122622	H00594
88	H00594
23676	H00594
859	H00594
1674	H00595
1410	H00595
9499	H00595
11155	H00595
2318	H00595
9531	H00595
339855	H00595
79912	H00595
7273	H00595
6840	H00595
146862	H00595
4633	H00595
10020	H00596
6611	H00597
6736	H00598
6658	H00598
2516	H00598
7026	H00598
2492	H00599
9210	H00599
29893	H00599
254394	H00599
402381	H00599
57122	H00599
56945	H00599
2100	H00599
23514	H00599
125150	H00599
54361	H00600
4000	H00601
1584	H00602
1585	H00602
4306	H00603
1729	H00604
9132	H00604
2707	H00604
2706	H00604
10804	H00604
79784	H00604
388551	H00604
1687	H00604
7466	H00604
4009	H00604
7007	H00604
1690	H00604
2070	H00604
4647	H00604
1302	H00604
5459	H00604
4627	H00604
71	H00604
4646	H00604
6495	H00604
246213	H00604
5978	H00604
79977	H00604
114548	H00604
117531	H00604
1301	H00604
1834	H00604
1428	H00604
22953	H00604
152137	H00604
407053	H00604
3371	H00604
56616	H00604
57465	H00604
8763	H00604
9885	H00604
9455	H00604
4254	H00604
4171	H00604
23312	H00604
80736	H00604
374462	H00604
5137	H00604
8295	H00604
5357	H00604
4363	H00604
6558	H00604
79966	H00604
80000	H00604
84173	H00604
491	H00604
4131	H00604
23250	H00604
84196	H00604
9984	H00604
5298	H00604
284656	H00604
474	H00604
2706	H00605
2707	H00605
10804	H00605
4647	H00605
51168	H00605
5172	H00605
2299	H00605
3766	H00605
259236	H00605
117531	H00605
64699	H00605
9381	H00605
64072	H00605
491	H00605
126326	H00605
161497	H00605
10083	H00605
340990	H00605
7007	H00605
146183	H00605
65217	H00605
5962	H00605
389207	H00605
2549	H00605
51603	H00605
11078	H00605
23562	H00605
53904	H00605
25861	H00605
8556	H00605
2103	H00605
83715	H00605
4646	H00605
3082	H00605
286676	H00605
107	H00605
10518	H00605
153562	H00605
1302	H00605
79955	H00605
494513	H00605
375611	H00605
220074	H00605
51473	H00605
222662	H00605
9294	H00605
87178	H00605
253827	H00605
163183	H00605
125336	H00605
286262	H00605
29899	H00605
374462	H00605
283310	H00605
57465	H00605
84173	H00605
3735	H00605
5269	H00605
51475	H00605
79731	H00605
4233	H00605
54084	H00605
124842	H00605
23262	H00605
643226	H00605
2059	H00605
53405	H00605
9750	H00605
64787	H00605
23558	H00605
4919	H00605
54845	H00605
1690	H00605
10205	H00605
55814	H00605
388551	H00605
10750	H00605
124976	H00605
9080	H00605
645104	H00605
79029	H00605
100127206	H00605
170302	H00606
6792	H00606
79751	H00606
6812	H00606
6709	H00606
6323	H00606
3785	H00606
23229	H00606
57526	H00606
11284	H00606
6326	H00606
23236	H00606
6334	H00606
57582	H00606
6487	H00606
57465	H00606
2775	H00606
23334	H00606
2554	H00606
25977	H00606
7355	H00606
85440	H00606
348980	H00606
284111	H00606
3745	H00606
2904	H00606
51741	H00606
16	H00606
150094	H00606
1759	H00606
3737	H00606
1917	H00606
57468	H00606
3704	H00606
79868	H00606
23732	H00606
64801	H00606
8604	H00606
60558	H00606
6506	H00606
773	H00606
2562	H00606
79876	H00606
2560	H00606
2906	H00606
2257	H00606
8120	H00606
23258	H00606
790	H00606
4191	H00606
6324	H00606
8867	H00606
3192	H00606
51227	H00606
7532	H00606
343450	H00606
4915	H00606
9568	H00606
10695	H00606
53616	H00606
6328	H00606
10815	H00606
23221	H00606
26999	H00606
23241	H00606
23316	H00606
22906	H00606
777	H00606
221692	H00606
2744	H00606
4761	H00606
11342	H00606
2566	H00606
25973	H00606
51412	H00606
9091	H00606
2555	H00606
2558	H00606
9488	H00606
23312	H00606
2806	H00606
7360	H00606
7358	H00606
8243	H00606
55152	H00606
23097	H00606
4190	H00606
2571	H00606
2258	H00606
5530	H00606
2561	H00606
523	H00606
1106	H00606
94005	H00606
4905	H00606
10659	H00606
477	H00606
478	H00606
23219	H00606
2902	H00606
10991	H00606
3747	H00606
535	H00606
283987	H00606
55325	H00606
63908	H00606
23031	H00606
51343	H00606
781	H00606
6736	H00607
190	H00607
2516	H00607
84733	H00607
4214	H00607
50846	H00607
1646	H00607
1109	H00607
23414	H00607
57647	H00607
7490	H00607
3973	H00608
3293	H00608
6716	H00608
268	H00609
269	H00609
6949	H00610
9533	H00610
51082	H00610
84172	H00610
3664	H00611
4653	H00612
10133	H00612
136371	H00612
134430	H00612
4909	H00612
1277	H00613
118429	H00614
3914	H00615
10117	H00615
265	H00615
258	H00615
54757	H00615
3694	H00615
93650	H00615
80320	H00615
9622	H00615
9313	H00615
256764	H00615
152816	H00615
123041	H00615
8111	H00615
286077	H00615
401138	H00615
84957	H00615
10436	H00616
1718	H00617
1747	H00618
6905	H00619
63901	H00619
5308	H00620
2296	H00620
55131	H00621
6905	H00622
4853	H00623
5205	H00624
8647	H00624
5244	H00624
9414	H00624
9971	H00624
200931	H00624
54532	H00624
113220	H00624
84936	H00624
4645	H00624
8482	H00624
26276	H00624
4487	H00625
5083	H00625
80326	H00625
4040	H00625
7480	H00625
64388	H00625
54084	H00625
1896	H00625
4054	H00625
81	H00626
7225	H00626
23607	H00626
8542	H00626
64423	H00626
4643	H00626
5076	H00626
54443	H00626
286204	H00626
4010	H00626
81603	H00626
2332	H00627
1730	H00627
79983	H00627
668	H00627
9210	H00627
135935	H00627
344018	H00627
2516	H00627
10734	H00627
164045	H00627
84515	H00627
2074	H00627
93426	H00627
4439	H00627
2661	H00627
57697	H00627
646	H00627
7516	H00627
317761	H00627
11077	H00627
4438	H00627
8626	H00627
80270	H00628
6718	H00628
9420	H00628
23600	H00628
5825	H00628
8309	H00628
64327	H00629
3123	H00630
26191	H00630
4261	H00630
51744	H00630
6583	H00630
3663	H00630
4795	H00630
3586	H00630
3569	H00630
4282	H00630
25836	H00631
8243	H00631
9126	H00631
5885	H00631
55869	H00631
7547	H00632
55997	H00632
93	H00632
4838	H00632
220136	H00632
118856	H00632
168507	H00632
55329	H00632
146845	H00632
25790	H00632
100128908	H00632
2657	H00632
1123	H00633
9935	H00633
57167	H00634
5080	H00635
26610	H00635
54765	H00635
7473	H00636
340419	H00636
6926	H00637
8626	H00638
1001	H00639
8626	H00640
8626	H00641
2263	H00642
2261	H00642
2255	H00642
4487	H00643
5317	H00644
8517	H00645
80326	H00646
81607	H00647
10804	H00648
3891	H00649
121391	H00649
3229	H00649
10913	H00649
83999	H00649
6567	H00650
1896	H00651
10913	H00651
128178	H00651
126695	H00651
1474	H00651
6469	H00652
2200	H00653
6901	H00654
7504	H00655
4625	H00656
1674	H00656
2273	H00656
2273	H00657
10075	H00658
23133	H00658
8450	H00658
51114	H00658
10159	H00658
8242	H00658
2892	H00658
3188	H00658
22866	H00658
7319	H00658
10943	H00658
9130	H00658
79576	H00658
90161	H00658
5422	H00658
6658	H00658
4983	H00658
1183	H00658
1654	H00658
51132	H00658
8905	H00658
27316	H00658
4204	H00658
65109	H00658
1193	H00658
6872	H00658
4841	H00658
6134	H00658
6497	H00659
2201	H00660
2200	H00661
2200	H00662
54507	H00662
10269	H00663
4000	H00663
3098	H00664
5230	H00664
7167	H00664
2821	H00664
669	H00664
4000	H00665
10269	H00665
6794	H00666
121391	H00667
10161	H00667
200879	H00667
147183	H00667
2539	H00668
2876	H00668
2729	H00668
2937	H00668
2936	H00668
3728	H00669
3887	H00670
3889	H00670
3892	H00670
11005	H00671
9119	H00672
81794	H00673
2200	H00673
4053	H00673
170691	H00673
203	H00674
51251	H00674
3549	H00675
2301	H00676
2255	H00677
9321	H00678
5354	H00679
57165	H00679
9255	H00679
3329	H00679
84668	H00679
10382	H00679
11128	H00679
55703	H00679
5917	H00679
29920	H00679
9533	H00679
55823	H00679
51501	H00679
51569	H00679
2058	H00679
54664	H00679
7965	H00679
8560	H00679
9725	H00679
1267	H00679
51728	H00679
5010	H00679
55182	H00679
23250	H00679
81615	H00679
347734	H00679
5745	H00680
23385	H00681
55851	H00681
5663	H00681
80067	H00682
343637	H00683
3868	H00684
3872	H00684
3853	H00684
3854	H00684
158326	H00685
158326	H00686
80144	H00687
23426	H00687
341640	H00687
8864	H00688
1453	H00688
8863	H00688
1407	H00689
778	H00690
3848	H00691
3858	H00691
4952	H00692
3849	H00693
1184	H00694
4952	H00694
57152	H00695
1075	H00696
2273	H00697
7170	H00698
4703	H00698
58	H00698
7169	H00698
7138	H00698
390594	H00698
1073	H00698
131377	H00698
10324	H00698
56203	H00698
84665	H00698
6261	H00699
4534	H00700
1785	H00700
274	H00700
4618	H00700
124093	H00700
10290	H00700
51776	H00700
58	H00701
57190	H00701
7170	H00701
7169	H00702
7170	H00702
58	H00702
4625	H00703
8106	H00704
1180	H00705
2706	H00706
3848	H00707
3861	H00708
51305	H00709
2707	H00710
127534	H00710
2697	H00710
2531	H00710
3889	H00710
54795	H00710
64065	H00710
3481	H00711
5324	H00711
8091	H00711
2706	H00712
162	H00712
1028	H00713
3481	H00713
3784	H00713
2706	H00714
4014	H00714
488	H00715
2706	H00716
1828	H00717
1832	H00717
3848	H00717
64324	H00718
4784	H00718
10297	H00718
3643	H00719
3784	H00720
3757	H00720
6331	H00720
287	H00720
3753	H00720
9992	H00720
3759	H00720
775	H00720
859	H00720
6330	H00720
10142	H00720
6640	H00720
3762	H00720
801	H00720
805	H00720
808	H00720
4615	H00721
3857	H00722
3848	H00722
3868	H00723
286887	H00723
3851	H00724
3860	H00724
3757	H00725
3784	H00725
3759	H00725
3850	H00726
3859	H00726
3198	H00727
6331	H00728
23171	H00728
775	H00728
783	H00728
6324	H00728
10008	H00728
55800	H00728
10021	H00728
3752	H00728
6331	H00729
10021	H00729
4624	H00729
2783	H00729
6331	H00730
1804	H00730
3784	H00731
9992	H00731
4878	H00731
3741	H00731
3759	H00731
6331	H00731
2702	H00731
10060	H00731
6324	H00731
6327	H00731
9631	H00731
55800	H00731
6330	H00731
4635	H00731
7078	H00732
26154	H00733
7051	H00734
242	H00734
59344	H00734
26154	H00734
126410	H00734
348938	H00734
643418	H00734
204219	H00734
285848	H00734
6768	H00734
23581	H00734
121214	H00734
6820	H00734
2312	H00735
51099	H00736
1041	H00737
9333	H00737
64377	H00737
1475	H00737
5271	H00737
388698	H00737
831	H00737
3858	H00738
6768	H00739
51360	H00740
6720	H00740
10999	H00741
9076	H00742
6329	H00743
6329	H00744
6329	H00745
779	H00746
6329	H00746
100134444	H00747
3759	H00748
3736	H00749
773	H00749
785	H00749
6507	H00749
6326	H00749
51360	H00750
6303	H00750
4035	H00750
57560	H00751
79659	H00751
79809	H00751
57728	H00751
8626	H00752
60495	H00753
9860	H00753
549	H00754
6901	H00754
80207	H00754
131118	H00754
84947	H00754
81570	H00754
27429	H00754
92609	H00754
488	H00755
6925	H00756
26047	H00756
9378	H00756
54808	H00757
8838	H00758
5077	H00759
4286	H00759
6591	H00759
6663	H00759
1910	H00759
1908	H00759
6399	H00760
9060	H00761
9469	H00762
1294	H00763
9037	H00764
1501	H00764
7015	H00764
176	H00765
9451	H00766
4148	H00767
8492	H00768
51185	H00768
54862	H00768
54888	H00768
2898	H00768
7991	H00768
6487	H00768
83696	H00768
9524	H00768
11253	H00768
9439	H00768
55180	H00768
8738	H00768
113179	H00768
288	H00768
8924	H00768
80185	H00768
6873	H00768
11133	H00768
80055	H00768
23325	H00768
124512	H00768
79791	H00768
3340	H00768
56776	H00768
388662	H00768
84706	H00768
80153	H00768
3176	H00768
81562	H00768
54872	H00768
23043	H00768
83480	H00768
79882	H00768
79143	H00768
55250	H00768
3612	H00768
6884	H00768
9853	H00768
5279	H00768
815	H00768
84894	H00768
10765	H00768
57102	H00768
8665	H00768
55621	H00768
27107	H00768
51319	H00768
91801	H00768
29081	H00768
51126	H00768
10297	H00768
55367	H00768
2890	H00768
9731	H00768
55717	H00768
7175	H00768
2741	H00769
2743	H00769
9152	H00769
84896	H00769
1134	H00770
1140	H00770
1144	H00770
1145	H00770
8292	H00770
1103	H00770
127833	H00770
375790	H00770
4593	H00770
285489	H00770
5913	H00770
2673	H00770
1798	H00770
85365	H00770
199857	H00770
6329	H00770
4038	H00770
6616	H00770
1305	H00770
60482	H00770
6572	H00770
9581	H00770
6576	H00770
4649	H00770
6843	H00770
6335	H00771
6335	H00772
55777	H00773
81704	H00773
1013	H00773
84623	H00773
8831	H00773
2904	H00773
1859	H00773
2902	H00773
547	H00773
10369	H00773
2036	H00773
57492	H00773
1778	H00773
8289	H00773
6598	H00773
6597	H00773
55690	H00773
57459	H00773
1499	H00773
4208	H00773
10664	H00773
10472	H00773
55209	H00773
10522	H00773
27245	H00773
26053	H00773
6664	H00773
26040	H00773
10771	H00773
5813	H00773
7994	H00773
1804	H00773
10087	H00773
5528	H00773
5518	H00773
1917	H00773
23040	H00773
283489	H00773
79718	H00773
2782	H00773
3097	H00773
7204	H00773
23152	H00773
56479	H00773
10274	H00773
5879	H00773
9320	H00773
80155	H00773
51111	H00773
55870	H00773
815	H00773
816	H00773
116150	H00773
1213	H00773
11011	H00773
6418	H00773
818	H00773
1173	H00773
9969	H00773
1742	H00773
23036	H00773
23030	H00773
490	H00773
2890	H00773
9757	H00773
81562	H00773
29072	H00773
64864	H00773
23524	H00773
6874	H00773
6335	H00774
85446	H00774
773	H00775
477	H00775
6323	H00775
90167	H00776
4935	H00776
4921	H00777
9241	H00778
4647	H00779
10083	H00779
64072	H00779
65217	H00779
124590	H00779
10518	H00779
83715	H00779
7399	H00779
79955	H00779
84059	H00779
25861	H00779
7401	H00779
3035	H00779
22901	H00779
55806	H00780
80326	H00781
1825	H00782
610	H00783
6323	H00783
84059	H00783
2566	H00783
57094	H00783
147409	H00784
200879	H00784
10161	H00784
1001	H00785
147495	H00786
1041	H00786
121391	H00786
120766137	H00786
55806	H00786
79574	H00786
147409	H00786
200879	H00786
10161	H00786
6635	H00786
6144	H00786
112802	H00786
4047	H00786
79669	H00786
60506	H00787
2916	H00787
4308	H00787
9187	H00787
440435	H00787
345193	H00787
2784	H00787
3000	H00787
778	H00787
57010	H00787
6010	H00787
5158	H00787
2779	H00787
6295	H00787
6011	H00787
1736	H00788
30813	H00789
113457	H00789
51371	H00790
9733	H00791
22930	H00792
25782	H00792
22931	H00792
128637	H00792
79650	H00793
1588	H00794
79755	H00795
3861	H00796
25782	H00797
7276	H00798
1311	H00798
9342	H00799
7046	H00800
7048	H00800
4088	H00800
7042	H00800
7043	H00800
4087	H00800
7048	H00801
4629	H00801
7046	H00801
59	H00801
4638	H00801
5592	H00801
8076	H00801
4015	H00801
2301	H00801
79875	H00801
1289	H00802
1290	H00802
7148	H00802
165	H00802
3766	H00803
2271	H00804
1280	H00805
1301	H00805
3769	H00805
1462	H00805
80781	H00805
10002	H00805
7439	H00805
3785	H00806
3786	H00806
1137	H00807
1141	H00807
1135	H00807
57582	H00807
8912	H00808
846	H00808
785	H00808
2563	H00808
1181	H00808
6513	H00808
2554	H00808
57468	H00808
6096	H00808
3778	H00808
10021	H00808
9211	H00809
57094	H00809
5649	H00809
51083	H00809
1476	H00810
144165	H00810
7957	H00810
378884	H00810
154881	H00810
950	H00810
9570	H00810
3746	H00810
10715	H00810
84823	H00810
56978	H00810
10501	H00810
84138	H00810
7169	H00811
4604	H00811
29895	H00811
4621	H00811
7136	H00811
7140	H00811
63895	H00811
9427	H00811
4626	H00811
2201	H00811
4233	H00811
3909	H00813
7439	H00814
5961	H00814
3617	H00814
50939	H00814
55315	H00815
9990	H00816
7020	H00817
201163	H00818
24	H00819
54714	H00819
6785	H00819
8842	H00819
617	H00820
83872	H00821
3078	H00821
10878	H00821
24	H00821
10516	H00821
3075	H00821
2074	H00821
84839	H00821
5654	H00821
387715	H00821
718	H00821
7099	H00821
1471	H00821
1524	H00821
3426	H00821
717	H00821
629	H00821
735	H00821
8516	H00822
26281	H00822
80000	H00822
2674	H00822
1910	H00823
4907	H00824
2202	H00825
3075	H00825
5959	H00825
6017	H00825
6010	H00825
285440	H00825
668	H00826
1540	H00827
1540	H00828
1540	H00829
2294	H00830
1861	H00831
3208	H00831
6872	H00831
10382	H00831
2643	H00831
55145	H00831
25953	H00831
6513	H00831
112476	H00831
8910	H00831
478	H00831
8575	H00831
774	H00831
63982	H00831
2774	H00831
79734	H00831
1293	H00831
9757	H00831
51102	H00831
64601	H00831
84909	H00831
55823	H00831
5610	H00831
3781	H00831
55164	H00831
53371	H00831
23230	H00832
7504	H00832
57338	H00832
80025	H00832
80025	H00833
8398	H00833
2512	H00833
83636	H00833
11152	H00833
80347	H00833
85021	H00833
1384	H00833
2593	H00834
7915	H00835
6513	H00836
3000	H00837
6121	H00837
55812	H00837
23746	H00837
167691	H00837
57096	H00837
1406	H00837
23418	H00837
64802	H00837
80184	H00837
3614	H00837
343035	H00837
145226	H00837
9227	H00837
7287	H00837
3769	H00837
392255	H00837
5961	H00837
85015	H00837
10383	H00837
55605	H00838
401	H00838
10381	H00838
84570	H00838
1282	H00839
1284	H00839
100506658	H00840
11274	H00840
6773	H00840
113278	H00841
11322	H00842
147138	H00842
10519	H00842
399	H00842
3574	H00842
340024	H00843
27032	H00844
7276	H00845
2243	H00845
335	H00845
4069	H00845
567	H00845
7476	H00846
7476	H00847
54840	H00848
23064	H00848
23533	H00848
11284	H00848
6535	H00849
2593	H00849
2628	H00849
257	H00850
9241	H00851
8200	H00851
392255	H00852
4222	H00852
9573	H00852
84700	H00852
4038	H00853
7466	H00854
493856	H00854
64327	H00855
26353	H00856
3315	H00856
8988	H00856
81545	H00856
2617	H00856
65055	H00856
26580	H00856
3508	H00856
60482	H00856
1639	H00856
59341	H00856
7453	H00856
11117	H00856
10280	H00856
57449	H00856
3300	H00856
538	H00856
8313	H00857
55806	H00858
79574	H00858
3209	H00859
7270	H00860
3651	H00861
256297	H00861
114798	H00862
3067	H00862
579	H00863
114798	H00864
2733	H00865
2065	H00865
23396	H00865
4604	H00865
1785	H00865
100128927	H00865
8506	H00865
112	H00865
57211	H00865
91754	H00865
342035	H00865
2068	H00866
2071	H00866
404672	H00866
136647	H00866
7737	H00866
2961	H00866
6897	H00866
16	H00866
4141	H00866
3207	H00867
2122	H00867
9241	H00868
1967	H00869
8892	H00869
8891	H00869
8890	H00869
8893	H00869
3239	H00870
55157	H00871
4626	H00872
6913	H00873
6342	H00874
23209	H00875
220296	H00875
4292	H00876
4436	H00876
2956	H00876
5395	H00876
27030	H00876
1282	H00877
1284	H00877
79709	H00877
8635	H00878
1639	H00879
103	H00880
7157	H00881
11200	H00881
1147	H00882
1893	H00883
4254	H00884
4036	H00886
348	H00887
6569	H00888
9368	H00888
9968	H00889
